ListingID,Predicted_Price_INR
HP501720,12241063.0
HP501524,2644804.0
HP501863,13456466.0
HP500531,28813248.0
HP500436,21862840.0
HP501768,34204376.0
HP501534,12693828.0
HP502331,16539934.0
HP501284,13187740.0
HP500417,22232136.0
HP500446,16914832.0
HP500403,25524056.0
HP501273,38665600.0
HP501038,5638968.0
HP500221,12001323.0
HP500638,14350477.0
HP500415,11828541.0
HP500085,11514405.0
HP501654,11188299.0
HP501843,43619416.0
HP500110,17675344.0
HP501132,35270960.0
HP501809,37268056.0
HP500291,17523548.0
HP501698,23656508.0
HP500431,26447884.0
HP501136,9040467.0
HP500486,12264667.0
HP501311,21609576.0
HP501554,5561156.0
HP502290,9755164.0
HP502300,25631384.0
HP500213,16031971.0
HP501488,21149732.0
HP500787,52353284.0
HP500630,58268010.0
HP501862,8515213.0
HP500822,23259160.0
HP500019,5270431.5
HP501314,9843177.0
HP501561,7316907.0
HP500603,22886992.0
HP501282,15666177.0
HP502311,16079806.0
HP500529,8502830.0
HP500077,16665207.0
HP500409,17599216.0
HP500619,49386188.0
HP502038,16198041.0
HP500793,23382152.0
HP502248,10778373.0
HP500169,12262796.0
HP501045,19979340.0
HP501333,23590136.0
HP501199,30315480.0
HP501406,21457200.0
HP500220,55937020.0
HP500582,6938140.0
HP501044,8709958.0
HP500304,12363501.0
HP501538,16075053.0
HP500890,21054184.0
HP502006,16019530.0
HP501407,30125724.0
HP501890,27359456.0
HP502034,4906748.0
HP500868,33945576.0
HP500480,25621120.0
HP502169,18207120.0
HP502040,18683952.0
HP500232,34537996.0
HP500465,29179700.0
HP500136,11044777.0
HP500026,9908427.0
HP501455,11708832.0
HP500786,5997082.5
HP500846,3163919.0
HP501265,28078764.0
HP502130,26628540.0
HP500193,22114056.0
HP500290,12452368.0
HP500434,9138941.0
HP500637,19716916.0
HP501466,29300612.0
HP501693,9341685.0
HP500679,14026313.0
HP500669,23393036.0
HP500444,38682640.0
HP500129,19103840.0
HP501969,98175704.0
HP500621,17553152.0
HP502285,13545875.0
HP500234,6651118.0
HP501614,20753124.0
HP500308,25734400.0
HP500462,15830542.0
HP502098,18151676.0
HP500384,13159197.0
HP501125,13728599.0
HP501938,23352156.0
HP502191,6454100.0
HP500178,22388092.0
HP501546,9416084.0
HP501994,23673660.0
HP500671,15616117.0
HP500185,23816188.0
HP501607,15841536.0
HP500694,13459444.0
HP501772,4124534.0
HP501447,7627734.0
HP500299,3211105.8
HP501603,16822976.0
HP501592,15826919.0
HP502362,14551131.0
HP502155,23797072.0
HP501510,12835695.0
HP501267,24320500.0
HP502121,29109828.0
HP500179,8162413.0
HP500932,10434809.0
HP501051,11633790.0
HP500631,20700584.0
HP501918,28512020.0
HP501310,11508674.0
HP501622,31420164.0
HP500119,53270616.0
HP501090,15234250.0
HP501252,24988160.0
HP501286,21679716.0
HP502019,16531418.0
HP500830,7834302.0
HP501193,15321524.0
HP501935,30303456.0
HP501015,8732572.0
HP502153,8833007.0
HP502120,19155396.0
HP500928,9639730.0
HP500842,23709088.0
HP501379,13454054.0
HP500367,27401548.0
HP501195,18936852.0
HP502110,4796074.0
HP502334,6280413.0
HP500696,38066730.0
HP500927,16631611.0
HP501135,8087940.0
HP500204,11635565.0
HP500175,13305733.0
HP500421,12178163.0
HP501361,15380024.0
HP500121,14193816.0
HP500284,11035154.0
HP501000,12260317.0
HP502348,20496756.0
HP501964,29475160.0
HP501375,10582932.0
HP500945,3650961.2
HP501356,4639727.0
HP500276,29263528.0
HP501171,14711258.0
HP501755,38759450.0
HP500361,7667431.0
HP501413,15569305.0
HP500530,8096205.0
HP501363,5375268.0
HP500533,32856152.0
HP502246,60758450.0
HP500980,21241584.0
HP501395,23952168.0
HP500808,51505750.0
HP501777,15936393.0
HP501771,22940004.0
HP500287,34412732.0
HP501805,14189107.0
HP500407,38670172.0
HP501182,15415149.0
HP500164,24335396.0
HP501250,4414875.5
HP501712,67577250.0
HP500424,9669230.0
HP501605,19277228.0
HP501402,24866680.0
HP501405,10091431.0
HP500809,16619846.0
HP500066,6383258.5
HP501453,5739306.0
HP500760,26722872.0
HP502280,11613726.0
HP501895,65880630.0
HP501481,18156072.0
HP500481,16645575.0
HP502021,24529068.0
HP501376,6842805.5
HP500473,43008080.0
HP500231,27661796.0
HP501831,13843850.0
HP500860,21363192.0
HP500788,14670628.0
HP500789,28409204.0
HP500565,12713721.0
HP501751,11113412.0
HP501754,32808560.0
HP500325,5818867.0
HP501832,9889093.0
HP500375,12961979.0
HP501855,22701564.0
HP501773,13108944.0
HP501675,15840811.0
HP501576,6157647.0
HP500298,5598490.5
HP500549,41642824.0
HP501304,7625144.5
HP500240,12369304.0
HP500100,16536874.0
HP501484,9842370.0
HP500282,10344939.0
HP500355,53171340.0
HP502152,20749564.0
HP500880,4408669.5
HP502111,17553152.0
HP501126,18933456.0
HP501437,13607195.0
HP502105,13854231.0
HP501226,26675460.0
HP501342,19934424.0
HP500125,5829253.5
HP502081,5888311.5
HP500186,10548874.0
HP501230,13068576.0
HP502337,30935752.0
HP501739,14911466.0
HP502333,14021980.0
HP500512,44933200.0
HP502363,12642121.0
HP500977,13197000.0
HP501443,18954920.0
HP501179,8095317.0
HP501197,35163284.0
HP500942,26328148.0
HP500720,5666985.5
HP502156,22793068.0
HP500024,9217121.0
HP500953,17741916.0
HP501287,27793748.0
HP500766,31294264.0
HP502260,12847085.0
HP501779,36114068.0
HP501766,14644097.0
HP501908,17470052.0
HP501101,10697066.0
HP500312,33938908.0
HP500352,24335396.0
HP500307,16304701.0
HP501796,10258817.0
HP502320,38369240.0
HP502262,22387324.0
HP502351,14106775.0
HP501996,8993480.0
HP501577,6835767.5
HP500856,13226181.0
HP500801,17185432.0
HP500648,17360636.0
HP502202,25880644.0
HP501011,25873832.0
HP500014,14703460.0
HP501245,24160848.0
HP500515,16533436.0
HP500410,7502340.0
HP502046,4158699.2
HP500314,10256469.0
HP501661,21329968.0
HP501507,12827081.0
HP500566,5282533.5
HP501322,24999744.0
HP500686,19391732.0
HP500383,47607332.0
HP500979,9671591.0
HP501434,19498656.0
HP501579,39991710.0
HP502032,24069316.0
HP500975,32318272.0
HP500264,6588925.5
HP502037,25289464.0
HP501291,15325002.0
HP501122,16525018.0
HP501381,14997292.0
HP502001,17418448.0
HP501037,10419117.0
HP500009,12533862.0
HP500317,22346836.0
HP500305,9344590.0
HP500428,98175704.0
HP500106,15208585.0
HP501889,43205244.0
HP500122,8622608.0
HP501415,13946070.0
HP500914,11830053.0
HP501166,21619880.0
HP501573,14407550.0
HP500116,29462008.0
HP501380,19716728.0
HP502208,9754681.0
HP501998,25880792.0
HP502174,22064048.0
HP501874,23458716.0
HP501105,22699312.0
HP501243,9299694.0
HP500803,14772865.0
HP500730,2644307.0
HP501107,11266117.0
HP501467,35105320.0
HP500553,17715944.0
HP500088,13340420.0
HP501495,13004846.0
HP502283,32110472.0
HP501428,9044295.0
HP501463,15322869.0
HP501695,23535352.0
HP501026,8201083.0
HP500544,38795544.0
HP501559,22659256.0
HP502101,51636380.0
HP500495,10542075.0
HP501335,14628910.0
HP502141,5261693.0
HP501922,30205068.0
HP500916,39102430.0
HP500072,18967976.0
HP500064,10008889.0
HP500799,10990161.0
HP500643,32941556.0
HP501860,73037350.0
HP501217,22733236.0
HP501223,77874600.0
HP500501,14622076.0
HP502266,8304381.0
HP501352,24959484.0
HP501450,12422762.0
HP500716,20143760.0
HP500206,13971310.0
HP500862,10131778.0
HP500651,10374420.0
HP500558,12173866.0
HP500378,11635565.0
HP500536,30234520.0
HP501069,36466804.0
HP502047,9269217.0
HP500199,17086724.0
HP500562,13164167.0
HP501648,20085864.0
HP500591,24727064.0
HP500520,45883268.0
HP500309,22764304.0
HP501903,27790992.0
HP501660,8650059.0
HP500060,5492321.5
HP500857,12842528.0
HP501870,18384040.0
HP500208,18302244.0
HP501799,13663188.0
HP502024,25245608.0
HP501178,19116632.0
HP500163,27636064.0
HP502157,10417091.0
HP501106,3176138.8
HP500680,48579740.0
HP500257,14534238.0
HP500507,14401753.0
HP501743,42536300.0
HP502026,23087888.0
HP501091,14769907.0
HP502226,11770140.0
HP500021,6988769.5
HP501242,33068212.0
HP500870,15401689.0
HP500382,25170936.0
HP500539,13977707.0
HP501209,8017732.0
HP501238,28628856.0
HP500084,17523548.0
HP501062,11388705.0
HP501086,19678932.0
HP501300,4302950.5
HP500271,14621825.0
HP502238,30532508.0
HP500989,14243663.0
HP501081,45947900.0
HP502064,10405216.0
HP501222,9711481.0
HP501927,3146893.0
HP500430,17471552.0
HP501944,18325400.0
HP500987,8732572.0
HP502278,31718580.0
HP500459,12840911.0
HP500079,21767348.0
HP501074,12627950.0
HP500033,59245908.0
HP502015,17529496.0
HP501667,40620252.0
HP502126,52651500.0
HP500381,8856253.0
HP500227,18388776.0
HP501054,4136217.2
HP501858,8525387.0
HP500687,19488396.0
HP501341,11806452.0
HP500306,16295530.0
HP500210,26366540.0
HP500820,19805340.0
HP501757,18588724.0
HP502344,61835908.0
HP501065,3111936.5
HP500734,17647788.0
HP501477,17161748.0
HP501879,13161431.0
HP500887,3387343.2
HP502347,14711258.0
HP500484,16185595.0
HP502252,19505056.0
HP500278,10716180.0
HP501995,26321820.0
HP500222,6238055.5
HP500974,13445101.0
HP500572,10998339.0
HP500412,19771144.0
HP501668,8926761.0
HP500837,3710305.5
HP500586,18925116.0
HP501068,19658636.0
HP502115,3822079.0
HP502358,38885256.0
HP501384,5715344.5
HP500675,36483430.0
HP501079,10637391.0
HP500448,16371732.0
HP500832,13157365.0
HP500962,16355190.0
HP501526,13385048.0
HP502165,14290904.0
HP502079,9769837.0
HP501378,12902804.0
HP501272,24774980.0
HP500046,12708412.0
HP502074,25097112.0
HP500783,11544598.0
HP500295,13677816.0
HP501232,7722705.0
HP500589,15399809.0
HP501840,8683575.0
HP501940,5421727.0
HP500757,6750429.0
HP502009,26641188.0
HP501968,13305098.0
HP501802,26932460.0
HP500437,13630651.0
HP501952,22050120.0
HP501519,16606981.0
HP500394,36734804.0
HP501670,16447350.0
HP500535,30666860.0
HP500031,52111396.0
HP502217,43710612.0
HP500747,14396095.0
HP502200,24512884.0
HP501128,8693253.0
HP501988,5784358.5
HP501323,11968064.0
HP502214,25529604.0
HP502097,46026580.0
HP501316,22409368.0
HP500875,15201972.0
HP501059,15730013.0
HP500345,11169216.0
HP500557,25435848.0
HP501260,10690376.0
HP500681,9845487.0
HP500765,13455440.0
HP500858,18822700.0
HP500353,12399917.0
HP500092,6897165.0
HP501072,5103291.0
HP501942,11682019.0
HP501913,5321543.5
HP501778,58268010.0
HP500262,3505638.0
HP501294,8076994.5
HP500749,12011675.0
HP501006,8767068.0
HP501357,42021656.0
HP500568,8486231.0
HP501875,5892131.0
HP501682,19702292.0
HP501898,16120864.0
HP501129,27781772.0
HP500907,9668178.0
HP501643,6454198.5
HP500301,21919252.0
HP502277,6072261.0
HP501162,18759188.0
HP501104,14981453.0
HP501227,8491793.0
HP500316,8332527.5
HP501867,40014530.0
HP500454,31342412.0
HP500602,24920096.0
HP500176,61023250.0
HP501403,13828518.0
HP501147,5897663.0
HP500038,7750225.5
HP500124,22023936.0
HP501835,17124996.0
HP500395,8218394.0
HP501111,30631668.0
HP502306,14918806.0
HP500040,15750728.0
HP500463,14700908.0
HP500835,9041484.0
HP501302,6563006.5
HP500332,49478020.0
HP501570,21771376.0
HP500195,13988775.0
HP502224,7198126.0
HP502249,15565802.0
HP500635,16791912.0
HP500323,26304908.0
HP501897,22140352.0
HP500267,39222692.0
HP501981,17086724.0
HP501963,13467019.0
HP500580,7019302.0
HP501358,25765144.0
HP500994,14429083.0
HP502031,10122197.0
HP501345,8188602.5
HP501798,5457615.5
HP501937,24227440.0
HP500892,13514855.0
HP501248,10952933.0
HP501317,26984548.0
HP501289,3742070.8
HP501367,28094780.0
HP502281,2376811.0
HP501018,17783352.0
HP500573,4132053.8
HP502256,48667104.0
HP502070,5948994.5
HP502145,5719963.0
HP501599,29753292.0
HP500893,54311960.0
HP500965,8855764.0
HP500986,38745924.0
HP500054,12364798.0
HP500773,18541060.0
HP501290,24342916.0
HP502049,18220008.0
HP501369,17675344.0
HP500506,39078270.0
HP500753,8454106.0
HP502222,22118528.0
HP501233,16913220.0
HP500863,14809597.0
HP501491,32044212.0
HP501647,11477524.0
HP500366,19345184.0
HP500930,22353660.0
HP501838,15157327.0
HP500310,8195039.5
HP501221,8341400.5
HP502184,22790588.0
HP500584,17350704.0
HP501005,18325716.0
HP500772,15301432.0
HP502213,12791215.0
HP500982,10273189.0
HP500153,15868844.0
HP502117,21864092.0
HP502025,13108344.0
HP501856,9940740.0
HP501055,14783266.0
HP502142,21008932.0
HP502003,18288840.0
HP500319,8853999.0
HP502289,5670175.0
HP502242,57121496.0
HP502085,14786340.0
HP501953,15235092.0
HP501034,12153496.0
HP501789,13305174.0
HP501808,13674659.0
HP501377,14639713.0
HP500344,15289587.0
HP502104,8218801.5
HP500399,18666104.0
HP500585,30251192.0
HP500705,9596564.0
HP502171,9830925.0
HP501318,5324935.0
HP500293,6107560.5
HP502241,28904564.0
HP501616,25704772.0
HP501176,41944544.0
HP501350,3515554.5
HP500142,5615735.5
HP501174,11390204.0
HP500003,18540600.0
HP501190,7533930.5
HP500577,30286120.0
HP501587,12667875.0
HP500340,5905554.0
HP500359,3328006.2
HP500266,7382344.0
HP500377,14238394.0
HP501494,20633024.0
HP501191,18685304.0
HP500440,7948239.5
HP500272,27463132.0
HP501985,16923964.0
HP501430,18128216.0
HP500245,31831976.0
HP501707,38877468.0
HP500964,3997997.5
HP501057,12896161.0
HP501138,12467102.0
HP500941,42062310.0
HP501826,8981772.0
HP500924,56559696.0
HP500608,23136688.0
HP500416,15591683.0
HP500274,16296711.0
HP501710,26827460.0
HP500781,8195329.0
HP502058,28247596.0
HP500251,19620164.0
HP500414,7687163.0
HP501502,38028700.0
HP501791,13099446.0
HP501457,7117495.5
HP500311,5826107.5
HP501656,57240596.0
HP500894,7666159.0
HP501514,27018900.0
HP500426,20299660.0
HP502293,43414156.0
HP501303,18120544.0
HP502138,11181152.0
HP500722,16753265.0
HP501852,3356613.8
HP502118,6321605.5
HP500349,5116287.5
HP502131,18639744.0
HP502016,24690584.0
HP501246,8901326.0
HP500527,4048710.2
HP502090,5562843.0
HP500364,23030668.0
HP500183,31709688.0
HP501229,22751588.0
HP500171,12305181.0
HP501186,14140449.0
HP501030,30224488.0
HP501387,15834256.0
HP500813,11772318.0
HP500188,12686881.0
HP500620,7972525.0
HP500152,22282568.0
HP500159,24473456.0
HP501500,10334447.0
HP500273,13681495.0
HP500615,6412277.0
HP500490,5825952.0
HP502187,28433600.0
HP502162,3334884.8
HP501814,15316703.0
HP500372,9089362.0
HP500223,6597584.0
HP500594,20572700.0
HP500477,5278479.5
HP501002,11245465.0
HP501848,23843140.0
HP500498,26761532.0
HP500840,43335810.0
HP500688,26552464.0
HP501877,15325967.0
HP500137,36678164.0
HP500519,21546440.0
HP500629,26051660.0
HP500335,47471680.0
HP500782,27385244.0
HP501308,12945105.0
HP502053,10968591.0
HP501448,14965888.0
HP501058,14639713.0
HP501462,14713475.0
HP501584,10637391.0
HP500711,13327500.0
HP500016,5451461.5
HP501770,9221570.0
HP500288,19473832.0
HP501293,15234773.0
HP502078,4683070.0
HP501422,13977387.0
HP502176,13032383.0
HP501568,9470100.0
HP500571,7267669.5
HP500655,11908610.0
HP501503,5770699.5
HP501709,12463655.0
HP500466,12797414.0
HP501522,3899965.0
HP500200,17807144.0
HP501208,35484188.0
HP502338,39008868.0
HP501646,15603553.0
HP501454,4147684.2
HP502067,13672051.0
HP501551,8848883.0
HP501974,12372347.0
HP500991,15158368.0
HP501904,26633160.0
HP501781,39935840.0
HP501702,13023189.0
HP500592,77874600.0
HP501353,11476211.0
HP501914,13888176.0
HP501118,25556060.0
HP501939,5608986.5
HP501753,22886032.0
HP501841,8734138.0
HP502051,7054487.0
HP502108,7662994.0
HP501928,15225506.0
HP500817,29093176.0
HP501019,23954456.0
HP501211,20509820.0
HP500044,22073476.0
HP501515,14507179.0
HP500275,18544776.0
HP501558,8993892.0
HP500866,21575472.0
HP500102,15633074.0
HP502240,10690376.0
HP500108,11784404.0
HP502353,7915561.0
HP501205,36485030.0
HP502340,14368115.0
HP501212,7205942.5
HP501518,8015744.0
HP501581,33396360.0
HP500713,27467532.0
HP500073,27317168.0
HP501597,6906057.0
HP502276,12041495.0
HP500482,37634650.0
HP501606,34769532.0
HP501256,19145936.0
HP501919,20093720.0
HP501270,14921936.0
HP500406,16019530.0
HP500758,25556500.0
HP501531,20127744.0
HP501691,26218952.0
HP502288,10554167.0
HP501567,10047257.0
HP500744,9138244.0
HP500807,14540061.0
HP502186,9046400.0
HP501685,9272613.0
HP501269,16514117.0
HP500149,21538796.0
HP501645,18155136.0
HP501271,17471852.0
HP500693,19316132.0
HP500819,25994776.0
HP501868,22642104.0
HP501651,98175704.0
HP501892,28907872.0
HP500702,58850590.0
HP502096,14130500.0
HP500922,13155433.0
HP500906,6023995.0
HP502076,33131348.0
HP501420,43480780.0
HP501703,14383909.0
HP501088,6753899.5
HP500168,6452266.0
HP500731,48462852.0
HP501396,16631611.0
HP500027,22391296.0
HP501188,6407099.5
HP501348,8016998.0
HP500998,8162374.0
HP501041,14782561.0
HP501736,15744421.0
HP501957,56510092.0
HP501676,15174423.0
HP500042,30749448.0
HP501991,19702292.0
HP502291,8304666.0
HP501961,24628688.0
HP501986,21728400.0
HP500610,15082893.0
HP501784,43303252.0
HP501950,18931940.0
HP501196,8981772.0
HP501704,9924371.0
HP500494,4987023.0
HP500237,11956199.0
HP500552,7316216.0
HP500521,16529715.0
HP501468,19886724.0
HP500721,15080908.0
HP502199,17843524.0
HP502093,10154239.0
HP500059,9883870.0
HP500632,20774512.0
HP501452,17802696.0
HP500593,8304381.0
HP502061,29362712.0
HP500940,39167148.0
HP502201,4416075.5
HP500905,12686736.0
HP501733,18163656.0
HP502271,14849224.0
HP501365,9596454.0
HP501259,16199586.0
HP502091,8375589.5
HP500707,19429236.0
HP501023,8541036.0
HP500746,5699070.5
HP501624,12332742.0
HP501642,6472258.5
HP500514,28749456.0
HP500082,9904591.0
HP502100,10949486.0
HP500915,14022702.0
HP502179,14483651.0
HP501613,54067620.0
HP500151,23710852.0
HP500775,19871328.0
HP500330,5780917.5
HP500007,9577218.0
HP500944,32174904.0
HP501412,8586190.0
HP501839,13204478.0
HP500910,19620764.0
HP500469,6213966.5
HP500182,48995880.0
HP500165,19504460.0
HP500452,10701290.0
HP500491,18262944.0
HP501721,32320800.0
HP502080,11343396.0
HP501112,9201154.0
HP501872,5362038.5
HP501339,35152960.0
HP502350,23380632.0
HP501984,13996008.0
HP501542,11522995.0
HP501619,23998540.0
HP500328,2916549.0
HP500443,14669453.0
HP501997,28530300.0
HP501224,20749088.0
HP500833,13020805.0
HP501871,5506408.5
HP501652,45529504.0
HP500087,13678494.0
HP502309,19934500.0
HP500778,18141844.0
HP501745,6490759.0
HP500055,19197276.0
HP501666,19970460.0
HP501513,11618112.0
HP501392,11010303.0
HP500114,5885330.5
HP502216,7948603.0
HP500988,17963520.0
HP501674,20979984.0
HP501390,8162358.5
HP501010,8902531.0
HP500590,12391122.0
HP501948,7115154.5
HP500018,11837276.0
HP501850,6020514.5
HP501821,14454535.0
HP500286,26399352.0
HP500429,3933387.8
HP501200,14101368.0
HP500670,9296076.0
HP500032,21819392.0
HP500723,13532679.0
HP500952,3865123.0
HP501563,4140641.5
HP500215,29638196.0
HP502315,10868235.0
HP501165,4124207.5
HP500327,11514405.0
HP500561,13428110.0
HP501087,23260580.0
HP502005,13238725.0
HP500342,4471745.5
HP500148,15817744.0
HP501634,4006344.8
HP501108,12980139.0
HP501906,9527278.0
HP500967,14922164.0
HP501073,28143696.0
HP500156,21193064.0
HP501469,19015900.0
HP501419,8074514.5
HP501003,5541240.0
HP501638,26775780.0
HP501916,27408396.0
HP501641,6935467.0
HP502094,6596307.0
HP502227,21626028.0
HP501955,8096205.0
HP501442,13674477.0
HP502220,20123792.0
HP501235,17411336.0
HP502231,27694740.0
HP501585,19274688.0
HP501765,17550876.0
HP502125,9042053.0
HP500939,40943760.0
HP502127,13109419.0
HP500347,15310248.0
HP501899,29793724.0
HP502341,20369664.0
HP500386,19274140.0
HP502133,16653609.0
HP501445,12676528.0
HP500244,17483684.0
HP501321,13972482.0
HP500937,12451964.0
HP502022,4879198.5
HP500313,8694007.0
HP502308,6007489.5
HP501946,30902728.0
HP500969,11439888.0
HP500661,4667237.5
HP502041,9122675.0
HP500371,4417234.0
HP500567,39820150.0
HP501744,8633016.0
HP500825,39709720.0
HP500983,10616331.0
HP501764,6237591.5
HP501886,24223048.0
HP500814,16435684.0
HP500779,13238725.0
HP501053,23928880.0
HP501609,14461485.0
HP501014,7948262.0
HP501512,13919416.0
HP501873,3035792.5
HP501552,18924104.0
HP500127,14699674.0
HP500888,18116464.0
HP501810,13067978.0
HP501008,48676572.0
HP500356,37109736.0
HP501004,21726532.0
HP500683,28067144.0
HP500828,25125128.0
HP501912,14591847.0
HP500985,28245980.0
HP501234,10733998.0
HP501977,23659260.0
HP500141,10077216.0
HP501972,37917740.0
HP501829,10876468.0
HP501460,4992443.0
HP502103,23050224.0
HP501504,5818623.0
HP501285,25708544.0
HP501962,29513416.0
HP500712,17715944.0
HP501158,17637188.0
HP501299,8480632.0
HP500872,23022016.0
HP500011,18915588.0
